GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pruebas Git,com.example.demo.controller,HomeController,0,46,0,0,0,13,0,5,0,5
Pruebas Git,com.example.demo.model,Usuario,6,24,0,0,3,10,1,7,1,7
Pruebas Git,com.example.demo,Sud03r4appApplication,5,3,0,0,2,1,1,1,1,1
